idissuelink,issuekey,linkedIssueKey,name
1181,SLIDER-254,HADOOP-10607,depends upon
1182,SLIDER-254,SLIDER-321,depends upon
1183,SLIDER-261,SLIDER-181,relates to
1184,SLIDER-261,SLIDER-214,is related to
1185,SLIDER-262,SLIDER-181,relates to
1186,SLIDER-262,SLIDER-214,is related to
1187,SLIDER-263,HADOOP-10607,depends upon
1188,SLIDER-263,SLIDER-321,depends upon
1189,SLIDER-273,SLIDER-441,relates to
1190,SLIDER-274,SLIDER-462,is duplicated by
1191,SLIDER-284,SLIDER-254,is superceded by
1192,SLIDER-285,SLIDER-313,requires
1193,SLIDER-285,SLIDER-286,depends upon
1194,SLIDER-285,SLIDER-69,is depended upon by
1195,SLIDER-290,SLIDER-787,duplicates
1196,SLIDER-290,SLIDER-167,is related to
1197,SLIDER-306,SLIDER-468,contains
1198,SLIDER-306,SLIDER-591,breaks
1199,SLIDER-306,SLIDER-329,is depended upon by
1200,SLIDER-319,SLIDER-768,is related to
1201,SLIDER-319,SLIDER-772,is related to
1202,SLIDER-319,SLIDER-109,is depended upon by
1203,SLIDER-321,SLIDER-263,is depended upon by
1204,SLIDER-321,SLIDER-254,is depended upon by
1205,SLIDER-325,SLIDER-202,is broken by
1206,SLIDER-327,SLIDER-383,is duplicated by
1207,SLIDER-329,SLIDER-331,depends upon
1208,SLIDER-329,SLIDER-332,depends upon
1209,SLIDER-329,SLIDER-306,depends upon
1210,SLIDER-33,SLIDER-112,breaks
1211,SLIDER-33,SLIDER-94,breaks
1212,SLIDER-330,SLIDER-515,is related to
1213,SLIDER-331,SLIDER-349,is depended upon by
1214,SLIDER-331,SLIDER-329,is depended upon by
1215,SLIDER-34,YARN-2065,is related to
1216,SLIDER-34,SLIDER-66,is depended upon by
1217,SLIDER-345,SLIDER-36,is superceded by
1218,SLIDER-349,SLIDER-331,depends upon
1219,SLIDER-35,SLIDER-97,is depended upon by
1220,SLIDER-350,SLIDER-351,is broken by
1221,SLIDER-350,SLIDER-352,is broken by
1222,SLIDER-351,SLIDER-350,breaks
1223,SLIDER-352,SLIDER-350,breaks
1224,SLIDER-36,SLIDER-345,supercedes
1225,SLIDER-367,SLIDER-201,duplicates
1226,SLIDER-377,HDFS-6974,is broken by
1227,SLIDER-382,YARN-2652,depends upon
1228,SLIDER-383,SLIDER-327,duplicates
1229,SLIDER-386,SLIDER-390,breaks
1230,SLIDER-390,SLIDER-386,is broken by
1231,SLIDER-391,SLIDER-224,relates to
1232,SLIDER-426,SLIDER-775,is related to
1233,SLIDER-428,SLIDER-438,duplicates
1234,SLIDER-431,YARN-2554,is blocked by
1235,SLIDER-432,SLIDER-429,is related to
1236,SLIDER-438,SLIDER-428,is duplicated by
1237,SLIDER-439,SLIDER-647,is related to
1238,SLIDER-445,SLIDER-455,is duplicated by
1239,SLIDER-455,SLIDER-445,duplicates
1240,SLIDER-460,SLIDER-548,depends upon
1241,SLIDER-462,SLIDER-274,duplicates
1242,SLIDER-464,SLIDER-475,is duplicated by
1243,SLIDER-467,SLIDER-109,relates to
1244,SLIDER-467,SLIDER-421,is depended upon by
1245,SLIDER-468,SLIDER-306,Is contained by
1246,SLIDER-469,SLIDER-470,depends upon
1247,SLIDER-470,SLIDER-105,Is contained by
1248,SLIDER-470,SLIDER-469,is depended upon by
1249,SLIDER-474,SLIDER-497,breaks
1250,SLIDER-482,SLIDER-149,depends upon
1251,SLIDER-483,SLIDER-149,depends upon
1252,SLIDER-492,HADOOP-11102,depends upon
1253,SLIDER-497,SLIDER-513,breaks
1254,SLIDER-497,SLIDER-521,breaks
1255,SLIDER-497,SLIDER-474,is broken by
1256,SLIDER-500,YARN-2677,is broken by
1257,SLIDER-505,SLIDER-558,relates to
1258,SLIDER-507,SLIDER-842,is duplicated by
1259,SLIDER-509,SLIDER-546,depends upon
1260,SLIDER-509,SLIDER-547,depends upon
1261,SLIDER-509,SLIDER-548,depends upon
1262,SLIDER-513,SLIDER-497,is broken by
1263,SLIDER-515,SLIDER-330,relates to
1264,SLIDER-517,SLIDER-580,incorporates
1265,SLIDER-521,SLIDER-497,is broken by
1266,SLIDER-531,YARN-2678,relates to
1267,SLIDER-532,SLIDER-780,is duplicated by
1268,SLIDER-538,SLIDER-130,is depended upon by
1269,SLIDER-542,SLIDER-553,duplicates
1270,SLIDER-546,SLIDER-550,breaks
1271,SLIDER-546,SLIDER-509,is depended upon by
1272,SLIDER-547,SLIDER-509,is depended upon by
1273,SLIDER-548,SLIDER-509,is depended upon by
1274,SLIDER-548,SLIDER-460,is depended upon by
1275,SLIDER-550,SLIDER-546,is broken by
1276,SLIDER-550,SLIDER-553,depends upon
1277,SLIDER-553,SLIDER-542,is duplicated by
1278,SLIDER-553,SLIDER-550,is depended upon by
1279,SLIDER-558,SLIDER-505,is related to
1280,SLIDER-564,SLIDER-134,relates to
1281,SLIDER-580,SLIDER-517,is part of
1282,SLIDER-582,YARN-2677,depends upon
1283,SLIDER-588,SLIDER-797,is related to
1284,SLIDER-591,SLIDER-306,is broken by
1285,SLIDER-594,SLIDER-78,relates to
1286,SLIDER-599,YARN-1922,is blocked by
1287,SLIDER-600,SLIDER-849,is depended upon by
1288,SLIDER-61,SLIDER-365,depends upon
1289,SLIDER-61,SLIDER-149,depends upon
1290,SLIDER-611,SLIDER-799,depends upon
1291,SLIDER-611,SLIDER-828,depends upon
1292,SLIDER-611,SLIDER-823,is depended upon by
1293,SLIDER-622,SLIDER-639,relates to
1294,SLIDER-622,YARN-2845,relates to
1295,SLIDER-624,HADOOP-10563,is broken by
1296,SLIDER-627,SLIDER-655,depends upon
1297,SLIDER-629,SLIDER-861,is duplicated by
1298,SLIDER-629,SLIDER-856,is related to
1299,SLIDER-634,SLIDER-637,is related to
1300,SLIDER-637,SLIDER-634,relates to
1301,SLIDER-647,SLIDER-439,relates to
1302,SLIDER-649,SLIDER-651,is duplicated by
1303,SLIDER-651,SLIDER-649,duplicates
1304,SLIDER-655,SLIDER-627,is depended upon by
1305,SLIDER-655,SLIDER-671,is depended upon by
1306,SLIDER-656,SLIDER-671,is depended upon by
1307,SLIDER-66,YARN-1372,depends upon
1308,SLIDER-66,YARN-2053,depends upon
1309,SLIDER-66,SLIDER-34,depends upon
1310,SLIDER-66,SLIDER-46,depends upon
1311,SLIDER-66,YARN-2065,depends upon
1312,SLIDER-66,SLIDER-232,is depended upon by
1313,SLIDER-67,HDFS-6181,is broken by
1314,SLIDER-67,HDFS-6418,depends upon
1315,SLIDER-671,SLIDER-655,depends upon
1316,SLIDER-671,SLIDER-656,depends upon
1317,SLIDER-671,INFRA-8703,depends upon
1318,SLIDER-69,SLIDER-285,depends upon
1319,SLIDER-713,SLIDER-782,depends upon
1320,SLIDER-713,YARN-2031,depends upon
1321,SLIDER-713,YARN-2084,depends upon
1322,SLIDER-713,SLIDER-717,is depended upon by
1323,SLIDER-717,SLIDER-713,depends upon
1324,SLIDER-717,SLIDER-782,depends upon
1325,SLIDER-717,YARN-2031,depends upon
1326,SLIDER-717,YARN-2084,depends upon
1327,SLIDER-720,SLIDER-170,duplicates
1328,SLIDER-743,SLIDER-758,is duplicated by
1329,SLIDER-744,YARN-2031,depends upon
1330,SLIDER-745,SLIDER-759,depends upon
1331,SLIDER-745,SLIDER-766,depends upon
1332,SLIDER-745,INFRA-9007,depends upon
1333,SLIDER-75,BIGTOP-1316,depends upon
1334,SLIDER-758,SLIDER-743,duplicates
1335,SLIDER-759,SLIDER-745,is depended upon by
1336,SLIDER-760,SLIDER-866,is cloned by
1337,SLIDER-760,SLIDER-761,depends upon
1338,SLIDER-761,SLIDER-760,is depended upon by
1339,SLIDER-762,SLIDER-765,breaks
1340,SLIDER-763,SLIDER-788,is related to
1341,SLIDER-763,SLIDER-789,is related to
1342,SLIDER-765,SLIDER-762,is broken by
1343,SLIDER-766,SLIDER-745,is depended upon by
1344,SLIDER-768,SLIDER-319,relates to
1345,SLIDER-769,AMBARI-9437,relates to
1346,SLIDER-772,SLIDER-319,relates to
1347,SLIDER-78,SLIDER-594,is related to
1348,SLIDER-782,SLIDER-713,is depended upon by
1349,SLIDER-782,SLIDER-717,is depended upon by
1350,SLIDER-782,SLIDER-151,is depended upon by
1351,SLIDER-790,SLIDER-798,is duplicated by
1352,SLIDER-797,SLIDER-588,relates to
1353,SLIDER-797,SLIDER-151,is depended upon by
1354,SLIDER-799,YARN-3309,relates to
1355,SLIDER-799,SLIDER-611,is depended upon by
1356,SLIDER-80,SLIDER-180,relates to
1357,SLIDER-801,SLIDER-792,is blocked by
1358,SLIDER-801,SLIDER-802,depends upon
1359,SLIDER-829,SLIDER-828,duplicates
1360,SLIDER-829,YARN-1902,relates to
1361,SLIDER-856,SLIDER-629,relates to
1362,SLIDER-86,SLIDER-389,depends upon
1363,SLIDER-863,SLIDER-826,is duplicated by
1364,SLIDER-89,SLIDER-131,contains
1365,SLIDER-89,SLIDER-304,contains
1366,SLIDER-9,INFRA-7771,depends upon
1367,SLIDER-93,INFRA-7772,depends upon
1368,SLIDER-94,SLIDER-33,is broken by
1369,SLIDER-94,SLIDER-159,depends upon
1370,SLIDER-94,YARN-679,depends upon
1371,SLIDER-94,YARN-1564,depends upon
1372,SLIDER-94,HADOOP-9626,depends upon
1373,SLIDER-97,SLIDER-35,depends upon
1374,USERGRID-267,USERGRID-273,is blocked by
1375,USERGRID-268,USERGRID-273,is blocked by
1376,USERGRID-273,USERGRID-267,blocks
1377,USERGRID-273,USERGRID-268,blocks
1378,USERGRID-273,USERGRID-294,is blocked by
1379,USERGRID-273,USERGRID-274,is blocked by
1380,USERGRID-273,USERGRID-414,is depended upon by
1381,USERGRID-280,USERGRID-422,blocks
1382,USERGRID-294,USERGRID-273,blocks
1383,USERGRID-324,USERGRID-175,blocks
1384,USERGRID-324,USERGRID-445,blocks
1385,USERGRID-324,USERGRID-390,is part of
1386,USERGRID-324,USERGRID-466,is depended upon by
1387,USERGRID-352,USERGRID-375,is blocked by
1388,USERGRID-352,USERGRID-378,is blocked by
1389,USERGRID-352,USERGRID-360,is blocked by
1390,USERGRID-352,USERGRID-363,is blocked by
1391,USERGRID-352,USERGRID-364,is blocked by
1392,USERGRID-352,USERGRID-374,is blocked by
1393,USERGRID-352,USERGRID-376,is blocked by
1394,USERGRID-352,USERGRID-377,is blocked by
1395,USERGRID-360,USERGRID-352,blocks
1396,USERGRID-363,USERGRID-352,blocks
1397,USERGRID-364,USERGRID-352,blocks
1398,USERGRID-365,USERGRID-405,incorporates
1399,USERGRID-367,USERGRID-401,is blocked by
1400,USERGRID-374,USERGRID-352,blocks
1401,USERGRID-375,USERGRID-352,blocks
1402,USERGRID-376,USERGRID-352,blocks
1403,USERGRID-377,USERGRID-352,blocks
1404,USERGRID-381,USERGRID-405,is part of
1405,USERGRID-390,USERGRID-406,incorporates
1406,USERGRID-390,USERGRID-324,incorporates
1407,USERGRID-392,USERGRID-479,is cloned by
1408,USERGRID-396,USERGRID-455,blocks
1409,USERGRID-398,USERGRID-400,blocks
1410,USERGRID-399,USERGRID-401,blocks
1411,USERGRID-400,USERGRID-398,is blocked by
1412,USERGRID-400,USERGRID-356,is part of
1413,USERGRID-400,USERGRID-357,is part of
1414,USERGRID-400,USERGRID-414,depends upon
1415,USERGRID-401,USERGRID-367,blocks
1416,USERGRID-401,USERGRID-399,is blocked by
1417,USERGRID-401,USERGRID-414,depends upon
1418,USERGRID-405,USERGRID-427,incorporates
1419,USERGRID-405,USERGRID-381,incorporates
1420,USERGRID-405,USERGRID-365,is part of
1421,USERGRID-405,USERGRID-416,is part of
1422,USERGRID-409,USERGRID-577,is duplicated by
1423,USERGRID-414,USERGRID-273,depends upon
1424,USERGRID-414,USERGRID-400,is depended upon by
1425,USERGRID-414,USERGRID-401,is depended upon by
1426,USERGRID-416,USERGRID-405,incorporates
1427,USERGRID-422,USERGRID-280,is blocked by
1428,USERGRID-432,USERGRID-442,relates to
1429,USERGRID-444,USERGRID-445,blocks
1430,USERGRID-456,USERGRID-445,blocks
1431,USERGRID-460,USERGRID-536,is superceded by
1432,USERGRID-466,USERGRID-324,depends upon
1433,USERGRID-479,USERGRID-392,is a clone of
1434,USERGRID-488,USERGRID-491,incorporates
1435,USERGRID-490,USERGRID-805,is part of
1436,USERGRID-491,USERGRID-533,blocks
1437,USERGRID-491,USERGRID-511,is blocked by
1438,USERGRID-491,USERGRID-511,is part of
1439,USERGRID-491,USERGRID-494,is part of
1440,USERGRID-491,USERGRID-488,is part of
1441,USERGRID-494,USERGRID-509,is blocked by
1442,USERGRID-494,USERGRID-491,incorporates
1443,USERGRID-494,USERGRID-511,is related to
1444,USERGRID-505,USERGRID-512,is related to
1445,USERGRID-509,USERGRID-494,blocks
1446,USERGRID-511,USERGRID-491,blocks
1447,USERGRID-511,USERGRID-491,incorporates
1448,USERGRID-511,USERGRID-494,relates to
1449,USERGRID-527,USERGRID-583,is duplicated by
1450,USERGRID-530,USERGRID-560,is related to
1451,USERGRID-533,USERGRID-491,is blocked by
1452,USERGRID-536,USERGRID-541,blocks
1453,USERGRID-536,USERGRID-541,is blocked by
1454,USERGRID-536,USERGRID-460,supercedes
1455,USERGRID-538,USERGRID-512,is duplicated by
1456,USERGRID-541,USERGRID-536,blocks
1457,USERGRID-541,USERGRID-536,is blocked by
1458,USERGRID-556,USERGRID-652,is blocked by
1459,USERGRID-583,USERGRID-527,duplicates
1460,USERGRID-584,USERGRID-608,is blocked by
1461,USERGRID-586,USERGRID-777,is blocked by
1462,USERGRID-587,USERGRID-608,is blocked by
1463,USERGRID-587,USERGRID-614,is blocked by
1464,USERGRID-607,USERGRID-655,is blocked by
1465,USERGRID-608,USERGRID-584,blocks
1466,USERGRID-608,USERGRID-587,blocks
1467,USERGRID-608,USERGRID-622,blocks
1468,USERGRID-608,USERGRID-627,blocks
1469,USERGRID-608,USERGRID-628,blocks
1470,USERGRID-608,USERGRID-633,blocks
1471,USERGRID-608,USERGRID-634,blocks
1472,USERGRID-608,USERGRID-662,blocks
1473,USERGRID-608,USERGRID-664,blocks
1474,USERGRID-608,USERGRID-619,is blocked by
1475,USERGRID-608,USERGRID-655,is blocked by
1476,USERGRID-608,USERGRID-677,is blocked by
1477,USERGRID-614,USERGRID-587,blocks
1478,USERGRID-615,USERGRID-458,duplicates
1479,USERGRID-622,USERGRID-608,is blocked by
1480,USERGRID-627,USERGRID-608,is blocked by
1481,USERGRID-628,USERGRID-608,is blocked by
1482,USERGRID-632,USERGRID-643,is blocked by
1483,USERGRID-633,USERGRID-608,is blocked by
1484,USERGRID-634,USERGRID-608,is blocked by
1485,USERGRID-641,USERGRID-663,blocks
1486,USERGRID-643,USERGRID-632,blocks
1487,USERGRID-652,USERGRID-556,blocks
1488,USERGRID-655,USERGRID-607,blocks
1489,USERGRID-655,USERGRID-608,blocks
1490,USERGRID-655,USERGRID-657,is blocked by
1491,USERGRID-657,USERGRID-655,blocks
1492,USERGRID-662,USERGRID-608,is blocked by
1493,USERGRID-663,USERGRID-641,is blocked by
1494,USERGRID-664,USERGRID-608,is blocked by
1495,USERGRID-677,USERGRID-608,blocks
1496,USERGRID-688,USERGRID-704,blocks
1497,USERGRID-704,USERGRID-688,is blocked by
1498,USERGRID-740,USERGRID-869,is blocked by
1499,USERGRID-777,USERGRID-586,blocks
1500,USERGRID-869,USERGRID-740,blocks
